Starfield,,01.02.2023, https://cdn.gracza.pl/galeria/gry13/grupy/343565640.jpg, https://www.youtube.com/watch?v=z9OkGGuHiAI
The Settlers,,01.05.2022, https://i.datapremiery.pl/2/000/04/343/the-settlers-cover-okladka.jpg, https://www.youtube.com/watch?v=6i8Fx_iicLQ
WoW Dragonflight,, 29.11.2022, https://i.datapremiery.pl/2/000/05/681/world-of-warcraft-dragonflight-cover-okladka.jpg, https://www.youtube.com/watch?v=3ZtedjN1JXY
Call of Duty, Modern Warfare II, 28.10.2022, https://i.datapremiery.pl/2/000/05/705/call-of-duty-modern-warfare-ii-cover-okladka.jpg, https://www.youtube.com/watch?v=r72GP1PIZa0
Company of Heroes 3,, 23.02.2023, https://i.datapremiery.pl/2/000/05/352/company-of-heroes-3-cover-okladka.jpg, https://www.youtube.com/watch?v=F0nWPG_cFqY
The Callisto, Protocol, 02.12.2022, https://i.datapremiery.pl/2/000/05/113/the-callisto-protocol-cover-okladka.jpg, https://www.youtube.com/watch?v=8yf_mXDPAKw
New World, Brimstone Sands, 18.10.2022, https://img001.prntscr.com/file/img001/lb1sfXT6TvSfxvYiM4MsQQ.png, https://www.youtube.com/watch?v=rN3xb0Q1j-U
Skull and Bones,, 09.03.2023, https://cdn.gracza.pl/galeria/gry13/grupy/707569875.jpg, https://www.youtube.com/watch?v=QPmUizX_yYU
Need for Speed, Unbound, 02.12.2022, https://cdn.gracza.pl/galeria/gry13/grupy/623891093.jpg, https://www.youtube.com/watch?v=H2Y8XCe7F9E
"Warhammer 40,000", Darktide, 30.12.2022, https://cdn.gracza.pl/galeria/gry13/grupy/181742281.jpg, https://www.youtube.com/watch?v=2MNYZK0Sw9s
Hogwarts Legacy,, 10.02.2023, https://cdn.gracza.pl/galeria/gry13/grupy/431641656.jpg, https://www.youtube.com/watch?v=2AZmuZNu5LA
Kerbal Space, Program 2, 15.02.2023, https://www.gry-online.pl/galeria/gry13/192284375.jpg, https://www.youtube.com/watch?v=P_nj6wW6Gsc
The Day Before,, 01.03.2023, https://www.gry-online.pl/galeria/gry13/35633781.jpg, https://www.youtube.com/watch?v=DMXWKpZH7pw
