Starfield,,06.09.2023,https://cdn.gracza.pl/galeria/gry13/grupy/899701406.jpg,https://www.youtube.com/watch?v=z9OkGGuHiAI
Skull and Bones,,01.12.2023,https://cdn.gracza.pl/galeria/gry13/grupy/707569875.jpg,https://www.youtube.com/watch?v=QPmUizX_yYU
The Day Before,,10.11.2023,https://www.gry-online.pl/galeria/gry13/35633781.jpg,https://www.youtube.com/watch?v=DMXWKpZH7pw
Life by You,,12.09.2023,https://www.gry-online.pl/galeria/gry13/453837765.jpg,https://www.youtube.com/watch?v=U9c3WEYTJIU
PayDay 3,,21.09.2023,https://cdn.gracza.pl/galeria/gry13/grupy/426186531.jpg,https://www.youtube.com/watch?v=UIZGW3mty8I
Assassin's Creed,Mirage,12.10.2023,https://cdn.gracza.pl/galeria/gry13/grupy/1422042250.jpg,https://www.youtube.com/watch?v=x55lAlFtXmw
Cities: Skylines II,,24.10.2023,https://cdn.gracza.pl/galeria/gry13/grupy/1584236796.jpg,https://www.youtube.com/watch?v=eC-gjyvUvGQ
Total War,Pharaoh,30.10.2023,https://www.gry-online.pl/galeria/gry13/1208231406.jpg,https://www.youtube.com/watch?v=lLlD650ZBFQ
The Lord of the Rings,Return to Moria,30.11.2023,https://cdn.gracza.pl/galeria/gry13/grupy/-1579803359.jpg,https://www.youtube.com/watch?v=P_7vtrlMN1A
Cyberpunk 2077,Widmo wolno÷ci,26.09.2023,https://cdn.gracza.pl/galeria/gry13/grupy/1061164109.jpg,https://www.youtube.com/watch?v=reABCMNGM3w
Stronghold,Definitive Edition,07.11.2023,https://www.gematsu.com/wp-content/uploads/2023/07/Game-Page-Box-Art_Stronghold-Definitive-Edition-320x480.jpg,https://www.youtube.com/watch?v=SPA1sFAM1T8
Jagged Alliance 3,,14.07.2023,https://cdn.gracza.pl/galeria/gry13/grupy/463918953.jpg,https://www.youtube.com/watch?v=48b3BIU7vVY
