Skull and Bones,,16.02.2024,https://cdn.gracza.pl/galeria/gry13/grupy/707569875.jpg,https://www.youtube.com/watch?v=QPmUizX_yYU
Life by You,,04.06.2024,https://www.gry-online.pl/galeria/gry13/453837765.jpg,https://www.youtube.com/watch?v=U9c3WEYTJIU
Helldivers 2,,08.02.2024,https://cdn.gracza.pl/galeria/gry13/grupy/1772966546.jpg,https://www.youtube.com/watch?v=sqCxyt5QRSg
Warhammer 40k,Space Marine II,09.09.2024,https://www.gry-online.pl/galeria/gry13/98404015.jpg,https://www.youtube.com/watch?v=3y9J-03WaQI
Enshrouded,,24.01.2024,https://www.gry-online.pl/galeria/gry13/-2091303984.jpg,https://www.youtube.com/watch?v=dUj1Kh80GKg
Contra,Operation Galuga,31.03.2024,https://www.gry-online.pl/galeria/gry13/303918859.jpg,https://www.youtube.com/watch?v=qRdrjsuc7uw
Horizon,Forbidden West,31.03.2024,https://www.gry-online.pl/galeria/gry13/1859222062.jpg,https://www.youtube.com/watch?v=EwHIzdqdy3s
Manor Lords,,26.04.2024,https://www.gry-online.pl/galeria/gry13/1176347265.jpg,https://www.youtube.com/watch?v=Sx8pehx8xvc
Last Epoch,,21.02.2024,https://cdn.gracza.pl/galeria/gry13/grupy/2697828.jpg,https://www.youtube.com/watch?v=MGLUKFma29o
Dead Island 2,,21.04.2024,https://www.gry-online.pl/galeria/gry13/898577859.jpg,https://www.youtube.com/watch?v=abYGYJZBmmY
Homeworld 3,,03.05.2024,https://www.gry-online.pl/galeria/gry13/95674546.jpg,https://www.youtube.com/watch?v=Ph5x6e08QQM
Frostpunk 2,,15.06.2024,https://www.gry-online.pl/galeria/gry13/-1394663953.jpg,https://www.youtube.com/watch?v=PWlLOpqIYjA
