Starfield,,06.09.2023,https://cdn.gracza.pl/galeria/gry13/grupy/899701406.jpg,https://www.youtube.com/watch?v=z9OkGGuHiAI
Skull and Bones,,01.12.2023,https://cdn.gracza.pl/galeria/gry13/grupy/707569875.jpg,https://www.youtube.com/watch?v=QPmUizX_yYU
The Day Before,,10.11.2023,https://www.gry-online.pl/galeria/gry13/35633781.jpg,https://www.youtube.com/watch?v=DMXWKpZH7pw
Diablo IV,,06.06.2023,https://cdn.gracza.pl/galeria/gry13/grupy/-1399009750.jpg,https://www.youtube.com/watch?v=KsNDMHvz98M
Diablo IV,Closed Beta,17.03.2023,https://cdn.gracza.pl/galeria/gry13/grupy/-1399009750.jpg,https://www.youtube.com/watch?v=KsNDMHvz98M
Diablo IV,Open Beta,24.03.2023,https://cdn.gracza.pl/galeria/gry13/grupy/-1399009750.jpg,https://www.youtube.com/watch?v=KsNDMHvz98M
Stellaris,First Contact,14.03.2023,https://www.gry-online.pl/galeria/gry13/615559234.jpg,https://www.youtube.com/watch?v=qWzw7CE21gY
The Last of Us,Part I,28.03.2023,https://www.gry-online.pl/galeria/gry13/628888015.jpg,https://www.youtube.com/watch?v=LW5NwaUXgIA
Dead Island 2,,21.04.2023,https://www.gry-online.pl/galeria/gry13/898577859.jpg,https://www.youtube.com/watch?v=ycGWeBoJFnA
Star Wars,Jedi: Survivor,28.04.2023,https://www.gry-online.pl/galeria/gry13/1126115578.jpg,https://www.youtube.com/watch?v=VRaobDJjiec
Age of Wonders 4,,02.05.2023,https://www.gry-online.pl/galeria/gry13/1254921703.jpg,https://www.youtube.com/watch?v=K2xc0AI9EOE
Diablo IV,Beta Server Slam,12.05.2023,https://cdn.gracza.pl/galeria/gry13/grupy/-1399009750.jpg,https://www.youtube.com/watch?v=KsNDMHvz98M
